;nivel;ITTER107;Territorio;Variable;Typology;period;TIME;Value
21417;2;ITC48;Pavia;nights spent;total;monthly;2021-02;1959
21418;2;ITC48;Pavia;nights spent;total;monthly;2021-03;1740
21419;2;ITC48;Pavia;nights spent;total;monthly;2021-04;2126
21420;2;ITC48;Pavia;nights spent;total;monthly;2021-05;3892
21421;2;ITC48;Pavia;nights spent;total;monthly;2021-06;4429
21422;2;ITC48;Pavia;nights spent;total;monthly;2021-07;14017
21423;2;ITC48;Pavia;nights spent;total;monthly;2021-08;14811
21424;2;ITC48;Pavia;nights spent;total;monthly;2021-09;12284
21425;2;ITC48;Pavia;nights spent;total;monthly;2021-10;9455
21426;2;ITC48;Pavia;nights spent;total;monthly;2021-11;5939
21427;2;ITC48;Pavia;nights spent;total;monthly;2021-12;4296
21428;2;ITF22;Campobasso;nights spent;total;monthly;2020-12;404
21429;2;ITF22;Campobasso;nights spent;total;yearly;2021;20883
21430;2;ITF22;Campobasso;nights spent;total;monthly;2021-01;698
21431;2;ITF22;Campobasso;nights spent;total;monthly;2021-02;374
21432;2;ITF22;Campobasso;nights spent;total;monthly;2021-03;307
21433;2;ITF22;Campobasso;nights spent;total;monthly;2021-04;315
21434;2;ITF22;Campobasso;nights spent;total;monthly;2021-05;788
21435;2;ITF22;Campobasso;nights spent;total;monthly;2021-06;1748
21436;2;ITF22;Campobasso;nights spent;total;monthly;2021-07;4049
21437;2;ITF22;Campobasso;nights spent;total;monthly;2021-08;5047
21438;2;ITF22;Campobasso;nights spent;total;monthly;2021-09;3403
21439;2;ITF22;Campobasso;nights spent;total;monthly;2021-10;1817
21440;2;ITF22;Campobasso;nights spent;total;monthly;2021-11;855
21441;2;ITF22;Campobasso;nights spent;total;monthly;2021-12;1482
21442;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2020-12;45861
21443;1;ITD5;Emilia-Romagna;nights spent;hotels;yearly;2021;4025038
21444;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-01;44576
21445;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-02;51669
21446;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-03;51970
21447;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-04;56444
21448;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-05;136180
21449;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-06;346062
21450;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-07;986980
21451;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-08;1078812
21452;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-09;666777
21453;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-10;302067
21454;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-11;177490
21455;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-12;126011
21456;2;ITC4A;Cremona;nights spent;total;monthly;2020-12;1210
21457;2;ITC4A;Cremona;nights spent;total;yearly;2021;87557
21458;2;ITC4A;Cremona;nights spent;total;monthly;2021-01;1301
21459;2;ITC4A;Cremona;nights spent;total;monthly;2021-02;1488
21460;2;ITC4A;Cremona;nights spent;total;monthly;2021-03;1872
21461;2;ITC4A;Cremona;nights spent;total;monthly;2021-04;2151
21462;2;ITC4A;Cremona;nights spent;total;monthly;2021-05;3526
21463;2;ITC4A;Cremona;nights spent;total;monthly;2021-06;5233
21464;2;ITC4A;Cremona;nights spent;total;monthly;2021-07;8345
21465;2;ITC4A;Cremona;nights spent;total;monthly;2021-08;11928
21466;2;ITC4A;Cremona;nights spent;total;monthly;2021-09;14330
21467;2;ITC4A;Cremona;nights spent;total;monthly;2021-10;13586
21468;2;ITC4A;Cremona;nights spent;total;monthly;2021-11;12500
21469;2;ITC4A;Cremona;nights spent;total;monthly;2021-12;11297
21470;2;ITF44;Brindisi;nights spent;hotels;monthly;2020-12;5250
21471;2;ITF44;Brindisi;nights spent;hotels;yearly;2021;971149
21472;2;ITF44;Brindisi;nights spent;hotels;monthly;2021-01;5515
21473;2;ITF44;Brindisi;nights spent;hotels;monthly;2021-02;7154
21474;2;ITF44;Brindisi;nights spent;hotels;monthly;2021-03;7697
21475;2;ITF44;Brindisi;nights spent;hotels;monthly;2021-04;7553
21476;2;ITF44;Brindisi;nights spent;hotels;monthly;2021-05;19630
21477;2;ITF44;Brindisi;nights spent;hotels;monthly;2021-06;95801
21478;2;ITF44;Brindisi;nights spent;hotels;monthly;2021-07;231562
21479;2;ITF44;Brindisi;nights spent;hotels;monthly;2021-08;321877
21480;2;ITF44;Brindisi;nights spent;hotels;monthly;2021-09;191038
21481;2;ITF44;Brindisi;nights spent;hotels;monthly;2021-10;46053
21482;2;ITF44;Brindisi;nights spent;hotels;monthly;2021-11;17574
21483;2;ITF44;Brindisi;nights spent;hotels;monthly;2021-12;19695
21484;2;ITD41;Pordenone;nights spent;hotels;monthly;2020-12;1937
21485;2;ITD41;Pordenone;nights spent;hotels;yearly;2021;97836
21486;2;ITD41;Pordenone;nights spent;hotels;monthly;2021-01;2071
21487;2;ITD41;Pordenone;nights spent;hotels;monthly;2021-02;4222
21488;2;ITD41;Pordenone;nights spent;hotels;monthly;2021-03;4503
21489;2;ITD41;Pordenone;nights spent;hotels;monthly;2021-04;3886
21490;2;ITD41;Pordenone;nights spent;hotels;monthly;2021-05;5044
21491;2;ITD41;Pordenone;nights spent;hotels;monthly;2021-06;7458
21492;2;ITD41;Pordenone;nights spent;hotels;monthly;2021-07;11445
21493;2;ITD41;Pordenone;nights spent;hotels;monthly;2021-08;15415
21494;2;ITD41;Pordenone;nights spent;hotels;monthly;2021-09;15635
21495;2;ITD41;Pordenone;nights spent;hotels;monthly;2021-10;15285
21496;2;ITD41;Pordenone;nights spent;hotels;monthly;2021-11;6399
21497;2;ITD41;Pordenone;nights spent;hotels;monthly;2021-12;6473
21498;2;ITE22;Terni;nights spent;hotels;monthly;2020-12;7720
21499;2;ITE22;Terni;nights spent;hotels;yearly;2021;297074
21500;2;ITE22;Terni;nights spent;hotels;monthly;2021-01;8757
21501;2;ITE22;Terni;nights spent;hotels;monthly;2021-02;10095
21502;2;ITE22;Terni;nights spent;hotels;monthly;2021-03;12845
21503;2;ITE22;Terni;nights spent;hotels;monthly;2021-04;10690
21504;2;ITE22;Terni;nights spent;hotels;monthly;2021-05;15669
21505;2;ITE22;Terni;nights spent;hotels;monthly;2021-06;25028
21506;2;ITE22;Terni;nights spent;hotels;monthly;2021-07;37835
21507;2;ITE22;Terni;nights spent;hotels;monthly;2021-08;64698
21508;2;ITE22;Terni;nights spent;hotels;monthly;2021-09;39388
21509;2;ITE22;Terni;nights spent;hotels;monthly;2021-10;32692
21510;2;ITE22;Terni;nights spent;hotels;monthly;2021-11;20024
21511;2;ITE22;Terni;nights spent;hotels;monthly;2021-12;19353
21512;1;ITE3;Marche;nights spent;total;monthly;2020-12;10030
21513;1;ITE3;Marche;nights spent;total;yearly;2021;1030853
21514;1;ITE3;Marche;nights spent;total;monthly;2021-01;10617
21515;1;ITE3;Marche;nights spent;total;monthly;2021-02;13085
21516;1;ITE3;Marche;nights spent;total;monthly;2021-03;16488
21517;1;ITE3;Marche;nights spent;total;monthly;2021-04;13983
21518;1;ITE3;Marche;nights spent;total;monthly;2021-05;37651
21519;1;ITE3;Marche;nights spent;total;monthly;2021-06;90232
21520;1;ITE3;Marche;nights spent;total;monthly;2021-07;276195
21521;1;ITE3;Marche;nights spent;total;monthly;2021-08;274298
21522;1;ITE3;Marche;nights spent;total;monthly;2021-09;186393
21523;1;ITE3;Marche;nights spent;total;monthly;2021-10;60999
21524;1;ITE3;Marche;nights spent;total;monthly;2021-11;28939
21525;1;ITE3;Marche;nights spent;total;monthly;2021-12;21973
21526;2;ITC44;Sondrio;nights spent;extra-hotels;monthly;2020-12;5766
21527;2;ITC44;Sondrio;nights spent;extra-hotels;yearly;2021;339415
21528;2;ITC44;Sondrio;nights spent;extra-hotels;monthly;2021-01;4081
21529;2;ITC44;Sondrio;nights spent;extra-hotels;monthly;2021-02;17497
21530;2;ITC44;Sondrio;nights spent;extra-hotels;monthly;2021-03;2937
21531;2;ITC44;Sondrio;nights spent;extra-hotels;monthly;2021-04;3438
21532;2;ITC44;Sondrio;nights spent;extra-hotels;monthly;2021-05;9007
21533;2;ITC44;Sondrio;nights spent;extra-hotels;monthly;2021-06;21277
21534;2;ITC44;Sondrio;nights spent;extra-hotels;monthly;2021-07;72230
21535;2;ITC44;Sondrio;nights spent;extra-hotels;monthly;2021-08;119534
21536;2;ITC44;Sondrio;nights spent;extra-hotels;monthly;2021-09;22891
21537;2;ITC44;Sondrio;nights spent;extra-hotels;monthly;2021-10;16239
21538;2;ITC44;Sondrio;nights spent;extra-hotels;monthly;2021-11;11265
21539;2;ITC44;Sondrio;nights spent;extra-hotels;monthly;2021-12;39019
21540;2;ITF21;Isernia;nights spent;hotels;monthly;2020-12;787
21541;2;ITF21;Isernia;nights spent;hotels;yearly;2021;65337
21542;2;ITF21;Isernia;nights spent;hotels;monthly;2021-01;1844
21543;2;ITF21;Isernia;nights spent;hotels;monthly;2021-02;1510
21544;2;ITF21;Isernia;nights spent;hotels;monthly;2021-03;2503
21545;2;ITF21;Isernia;nights spent;hotels;monthly;2021-04;3148
21546;2;ITF21;Isernia;nights spent;hotels;monthly;2021-05;3744
21547;2;ITF21;Isernia;nights spent;hotels;monthly;2021-06;7916
21548;2;ITF21;Isernia;nights spent;hotels;monthly;2021-07;14371
21549;2;ITF21;Isernia;nights spent;hotels;monthly;2021-08;8855
21550;2;ITF21;Isernia;nights spent;hotels;monthly;2021-09;6779
21551;2;ITF21;Isernia;nights spent;hotels;monthly;2021-10;6227
21552;2;ITF21;Isernia;nights spent;hotels;monthly;2021-11;4524
21553;2;ITF21;Isernia;nights spent;hotels;monthly;2021-12;3916
21554;2;ITC47;Brescia;nights spent;total;monthly;2020-12;32524
21555;2;ITC47;Brescia;nights spent;total;yearly;2021;5030655
21556;2;ITC47;Brescia;nights spent;total;monthly;2021-01;15509
21557;2;ITC47;Brescia;nights spent;total;monthly;2021-02;13229
21558;2;ITC47;Brescia;nights spent;total;monthly;2021-03;11033
21559;2;ITC47;Brescia;nights spent;total;monthly;2021-04;15837
21560;2;ITC47;Brescia;nights spent;total;monthly;2021-05;165762
21561;2;ITC47;Brescia;nights spent;total;monthly;2021-06;472413
21562;2;ITC47;Brescia;nights spent;total;monthly;2021-07;1106177
21563;2;ITC47;Brescia;nights spent;total;monthly;2021-08;1493873
21564;2;ITC47;Brescia;nights spent;total;monthly;2021-09;1005379
21565;2;ITC47;Brescia;nights spent;total;monthly;2021-10;434676
21566;2;ITC47;Brescia;nights spent;total;monthly;2021-11;147486
21567;2;ITC47;Brescia;nights spent;total;monthly;2021-12;149281
21568;2;ITC4A;Cremona;nights spent;total;monthly;2020-12;12600
21569;2;ITC4A;Cremona;nights spent;total;yearly;2021;396549
21570;2;ITC4A;Cremona;nights spent;total;monthly;2021-01;11395
21571;2;ITC4A;Cremona;nights spent;total;monthly;2021-02;16557
21572;2;ITC4A;Cremona;nights spent;total;monthly;2021-03;14604
21573;2;ITC4A;Cremona;nights spent;total;monthly;2021-04;16389
21574;2;ITC4A;Cremona;nights spent;total;monthly;2021-05;23757
21575;2;ITC4A;Cremona;nights spent;total;monthly;2021-06;26790
21576;2;ITC4A;Cremona;nights spent;total;monthly;2021-07;35367
21577;2;ITC4A;Cremona;nights spent;total;monthly;2021-08;39453
21578;2;ITC4A;Cremona;nights spent;total;monthly;2021-09;49920
21579;2;ITC4A;Cremona;nights spent;total;monthly;2021-10;55685
21580;2;ITC4A;Cremona;nights spent;total;monthly;2021-11;53893
21581;2;ITC4A;Cremona;nights spent;total;monthly;2021-12;52739
21582;2;ITD42;Udine;nights spent;total;monthly;2020-12;35473
21583;2;ITD42;Udine;nights spent;total;yearly;2021;2405525
21584;2;ITD42;Udine;nights spent;total;monthly;2021-01;39591
21585;2;ITD42;Udine;nights spent;total;monthly;2021-02;62875
21586;2;ITD42;Udine;nights spent;total;monthly;2021-03;49651
21587;2;ITD42;Udine;nights spent;total;monthly;2021-04;40633
21588;2;ITD42;Udine;nights spent;total;monthly;2021-05;102477
21589;2;ITD42;Udine;nights spent;total;monthly;2021-06;279333
21590;2;ITD42;Udine;nights spent;total;monthly;2021-07;548732
21591;2;ITD42;Udine;nights spent;total;monthly;2021-08;770340
21592;2;ITD42;Udine;nights spent;total;monthly;2021-09;263219
21593;2;ITD42;Udine;nights spent;total;monthly;2021-10;92968
21594;2;ITD42;Udine;nights spent;total;monthly;2021-11;68384
21595;2;ITD42;Udine;nights spent;total;monthly;2021-12;87322
21596;1;ITE3;Marche;nights spent;extra-hotels;monthly;2020-12;102515
21597;1;ITE3;Marche;nights spent;extra-hotels;yearly;2021;4976476
21598;1;ITE3;Marche;nights spent;extra-hotels;monthly;2021-01;105360
21599;1;ITE3;Marche;nights spent;extra-hotels;monthly;2021-02;102386
21600;1;ITE3;Marche;nights spent;extra-hotels;monthly;2021-03;111547
21601;1;ITE3;Marche;nights spent;extra-hotels;monthly;2021-04;109300
21602;1;ITE3;Marche;nights spent;extra-hotels;monthly;2021-05;207281
21603;1;ITE3;Marche;nights spent;extra-hotels;monthly;2021-06;648126
21604;1;ITE3;Marche;nights spent;extra-hotels;monthly;2021-07;1282781
21605;1;ITE3;Marche;nights spent;extra-hotels;monthly;2021-08;1632380
21606;1;ITE3;Marche;nights spent;extra-hotels;monthly;2021-09;483007
21607;1;ITE3;Marche;nights spent;extra-hotels;monthly;2021-10;110342
21608;1;ITE3;Marche;nights spent;extra-hotels;monthly;2021-11;86239
21609;1;ITE3;Marche;nights spent;extra-hotels;monthly;2021-12;97727
21610;2;ITC46;Bergamo;nights spent;hotels;monthly;2020-12;24729
21611;2;ITC46;Bergamo;nights spent;hotels;yearly;2021;669743
21612;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-01;24466
21613;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-02;41222
21614;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-03;26488
21615;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-04;27459
21616;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-05;41826
21617;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-06;50968
21618;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-07;93541
21619;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-08;101941
21620;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-09;67836
21621;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-10;71341
21622;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-11;59366
21623;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-12;63289
21624;2;ITE16;Livorno;nights spent;total;monthly;2020-12;25318
21625;2;ITE16;Livorno;nights spent;total;yearly;2021;8413729
21626;2;ITE16;Livorno;nights spent;total;monthly;2021-01;33035
21627;2;ITE16;Livorno;nights spent;total;monthly;2021-02;37679
21628;2;ITE16;Livorno;nights spent;total;monthly;2021-03;43376
21629;2;ITE16;Livorno;nights spent;total;monthly;2021-04;66657
21630;2;ITE16;Livorno;nights spent;total;monthly;2021-05;308278
21631;2;ITE16;Livorno;nights spent;total;monthly;2021-06;1191423
21632;2;ITE16;Livorno;nights spent;total;monthly;2021-07;2226129
21633;2;ITE16;Livorno;nights spent;total;monthly;2021-08;2664759
21634;2;ITE16;Livorno;nights spent;total;monthly;2021-09;1383041
21635;2;ITE16;Livorno;nights spent;total;monthly;2021-10;369282
21636;2;ITE16;Livorno;nights spent;total;monthly;2021-11;53459
21637;2;ITE16;Livorno;nights spent;total;monthly;2021-12;36611
21638;2;ITE11;Massa-Carrara;nights spent;total;monthly;2020-12;12199
21639;2;ITE11;Massa-Carrara;nights spent;total;yearly;2021;827840
21640;2;ITE11;Massa-Carrara;nights spent;total;monthly;2021-01;12121
21641;2;ITE11;Massa-Carrara;nights spent;total;monthly;2021-02;14132
21642;2;ITE11;Massa-Carrara;nights spent;total;monthly;2021-03;15797
21643;2;ITE11;Massa-Carrara;nights spent;total;monthly;2021-04;16270
21644;2;ITE11;Massa-Carrara;nights spent;total;monthly;2021-05;43220
21645;2;ITE11;Massa-Carrara;nights spent;total;monthly;2021-06;101480
21646;2;ITE11;Massa-Carrara;nights spent;total;monthly;2021-07;191651
21647;2;ITE11;Massa-Carrara;nights spent;total;monthly;2021-08;292790
21648;2;ITE11;Massa-Carrara;nights spent;total;monthly;2021-09;80971
21649;2;ITE11;Massa-Carrara;nights spent;total;monthly;2021-10;25057
21650;2;ITE11;Massa-Carrara;nights spent;total;monthly;2021-11;18945
21651;2;ITE11;Massa-Carrara;nights spent;total;monthly;2021-12;15406
21652;2;ITC4B;Mantova;nights spent;total;monthly;2020-12;12906
21653;2;ITC4B;Mantova;nights spent;total;yearly;2021;352280
21654;2;ITC4B;Mantova;nights spent;total;monthly;2021-01;12679
21655;2;ITC4B;Mantova;nights spent;total;monthly;2021-02;19329
21656;2;ITC4B;Mantova;nights spent;total;monthly;2021-03;15805
21657;2;ITC4B;Mantova;nights spent;total;monthly;2021-04;16675
21658;2;ITC4B;Mantova;nights spent;total;monthly;2021-05;26580
21659;2;ITC4B;Mantova;nights spent;total;monthly;2021-06;36795
21660;2;ITC4B;Mantova;nights spent;total;monthly;2021-07;38827
21661;2;ITC4B;Mantova;nights spent;total;monthly;2021-08;46933
21662;2;ITC4B;Mantova;nights spent;total;monthly;2021-09;39837
21663;2;ITC4B;Mantova;nights spent;total;monthly;2021-10;40085
21664;2;ITC4B;Mantova;nights spent;total;monthly;2021-11;32109
21665;2;ITC4B;Mantova;nights spent;total;monthly;2021-12;26626
21666;2;ITF45;Lecce;nights spent;hotels;monthly;2020-12;550
21667;2;ITF45;Lecce;nights spent;hotels;yearly;2021;359377
21668;2;ITF45;Lecce;nights spent;hotels;monthly;2021-01;1218
21669;2;ITF45;Lecce;nights spent;hotels;monthly;2021-02;1786
21670;2;ITF45;Lecce;nights spent;hotels;monthly;2021-03;3669
21671;2;ITF45;Lecce;nights spent;hotels;monthly;2021-04;898
21672;2;ITF45;Lecce;nights spent;hotels;monthly;2021-05;6075
21673;2;ITF45;Lecce;nights spent;hotels;monthly;2021-06;26739
21674;2;ITF45;Lecce;nights spent;hotels;monthly;2021-07;90836
21675;2;ITF45;Lecce;nights spent;hotels;monthly;2021-08;74990
21676;2;ITF45;Lecce;nights spent;hotels;monthly;2021-09;85755
21677;2;ITF45;Lecce;nights spent;hotels;monthly;2021-10;54967
21678;2;ITF45;Lecce;nights spent;hotels;monthly;2021-11;7828
21679;2;ITF45;Lecce;nights spent;hotels;monthly;2021-12;4616
21680;2;ITC49;Lodi;nights spent;hotels;monthly;2020-12;617
21681;2;ITC49;Lodi;nights spent;hotels;yearly;2021;14561
21682;2;ITC49;Lodi;nights spent;hotels;monthly;2021-01;473
21683;2;ITC49;Lodi;nights spent;hotels;monthly;2021-02;614
21684;2;ITC49;Lodi;nights spent;hotels;monthly;2021-03;455
21685;2;ITC49;Lodi;nights spent;hotels;monthly;2021-04;413
21686;2;ITC49;Lodi;nights spent;hotels;monthly;2021-05;640
21687;2;ITC49;Lodi;nights spent;hotels;monthly;2021-06;1029
21688;2;ITC49;Lodi;nights spent;hotels;monthly;2021-07;2389
21689;2;ITC49;Lodi;nights spent;hotels;monthly;2021-08;2155
21690;2;ITC49;Lodi;nights spent;hotels;monthly;2021-09;2786
21691;2;ITC49;Lodi;nights spent;hotels;monthly;2021-10;1628
21692;2;ITC49;Lodi;nights spent;hotels;monthly;2021-11;1107
21693;2;ITC49;Lodi;nights spent;hotels;monthly;2021-12;872
21694;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2020-12;5401
21695;2;ITD44;Trieste;nights spent;extra-hotels;yearly;2021;201571
21696;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-01;5730
21697;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-02;6562
21698;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-03;7865
21699;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-04;8755
21700;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-05;15578
21701;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-06;19341
21702;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-07;26185
21703;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-08;43628
21704;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-09;23253
21705;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-10;20583
21706;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-11;12511
21707;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-12;11580
21708;2;ITD37;Rovigo;nights spent;extra-hotels;monthly;2020-12;1109
21709;2;ITD37;Rovigo;nights spent;extra-hotels;yearly;2021;399653
21710;2;ITD37;Rovigo;nights spent;extra-hotels;monthly;2021-01;1275
21711;2;ITD37;Rovigo;nights spent;extra-hotels;monthly;2021-02;2792
21712;2;ITD37;Rovigo;nights spent;extra-hotels;monthly;2021-03;993
21713;2;ITD37;Rovigo;nights spent;extra-hotels;monthly;2021-04;956
21714;2;ITD37;Rovigo;nights spent;extra-hotels;monthly;2021-05;17688
21715;2;ITD37;Rovigo;nights spent;extra-hotels;monthly;2021-06;33576
21716;2;ITD37;Rovigo;nights spent;extra-hotels;monthly;2021-07;105582
21717;2;ITD37;Rovigo;nights spent;extra-hotels;monthly;2021-08;166444
21718;2;ITD37;Rovigo;nights spent;extra-hotels;monthly;2021-09;63682
21719;2;ITD37;Rovigo;nights spent;extra-hotels;monthly;2021-10;4628
21720;2;ITD37;Rovigo;nights spent;extra-hotels;monthly;2021-11;1710
21721;2;ITD37;Rovigo;nights spent;extra-hotels;monthly;2021-12;327
21722;2;ITG17;Catania;nights spent;total;monthly;2020-12;20963
21723;2;ITG17;Catania;nights spent;total;yearly;2021;752066
21724;2;ITG17;Catania;nights spent;total;monthly;2021-01;17986
21725;2;ITG17;Catania;nights spent;total;monthly;2021-02;24700
21726;2;ITG17;Catania;nights spent;total;monthly;2021-03;28268
21727;2;ITG17;Catania;nights spent;total;monthly;2021-04;24297
21728;2;ITG17;Catania;nights spent;total;monthly;2021-05;37431
21729;2;ITG17;Catania;nights spent;total;monthly;2021-06;68918
21730;2;ITG17;Catania;nights spent;total;monthly;2021-07;106752
21731;2;ITG17;Catania;nights spent;total;monthly;2021-08;166572
21732;2;ITG17;Catania;nights spent;total;monthly;2021-09;89848
21733;2;ITG17;Catania;nights spent;total;monthly;2021-10;73776
21734;2;ITG17;Catania;nights spent;total;monthly;2021-11;55709
21735;2;ITG17;Catania;nights spent;total;monthly;2021-12;57809
21736;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2020-12;4379
21737;2;ITE11;Massa-Carrara;nights spent;extra-hotels;yearly;2021;612960
21738;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-01;4157
21739;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-02;5700
21740;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-03;5610
21741;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-04;5708
21742;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-05;25477
21743;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-06;72788
21744;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-07;154915
21745;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-08;245413
21746;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-09;66344
21747;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-10;14126
21748;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-11;7861
21749;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-12;4861
21750;2;ITE12;Lucca;nights spent;total;monthly;2020-12;13689
21751;2;ITE12;Lucca;nights spent;total;yearly;2021;1796713
21752;2;ITE12;Lucca;nights spent;total;monthly;2021-01;20898
21753;2;ITE12;Lucca;nights spent;total;monthly;2021-02;21419
21754;2;ITE12;Lucca;nights spent;total;monthly;2021-03;24978
21755;2;ITE12;Lucca;nights spent;total;monthly;2021-04;23257
21756;2;ITE12;Lucca;nights spent;total;monthly;2021-05;93496
21757;2;ITE12;Lucca;nights spent;total;monthly;2021-06;265491
21758;2;ITE12;Lucca;nights spent;total;monthly;2021-07;423978
21759;2;ITE12;Lucca;nights spent;total;monthly;2021-08;549853
21760;2;ITE12;Lucca;nights spent;total;monthly;2021-09;224046
21761;2;ITE12;Lucca;nights spent;total;monthly;2021-10;72159
21762;2;ITE12;Lucca;nights spent;total;monthly;2021-11;36765
21763;2;ITE12;Lucca;nights spent;total;monthly;2021-12;40373
21764;2;ITG19;Siracusa;arrivals;total;monthly;2020-12;1503
21765;2;ITG19;Siracusa;arrivals;total;yearly;2021;207474
21766;2;ITG19;Siracusa;arrivals;total;monthly;2021-01;1275
21767;2;ITG19;Siracusa;arrivals;total;monthly;2021-02;1735
21768;2;ITG19;Siracusa;arrivals;total;monthly;2021-03;2030
21769;2;ITG19;Siracusa;arrivals;total;monthly;2021-04;1832
21770;2;ITG19;Siracusa;arrivals;total;monthly;2021-05;7825
21771;2;ITG19;Siracusa;arrivals;total;monthly;2021-06;28240
21772;2;ITG19;Siracusa;arrivals;total;monthly;2021-07;46059
21773;2;ITG19;Siracusa;arrivals;total;monthly;2021-08;54324
21774;2;ITG19;Siracusa;arrivals;total;monthly;2021-09;34639
21775;2;ITG19;Siracusa;arrivals;total;monthly;2021-10;17737
21776;2;ITG19;Siracusa;arrivals;total;monthly;2021-11;6502
21777;2;ITG19;Siracusa;arrivals;total;monthly;2021-12;5276
21778;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2020-12;6688
21779;2;ITD44;Trieste;nights spent;extra-hotels;yearly;2021;374542
21780;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-01;6835
21781;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-02;8587
21782;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-03;10241
21783;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-04;11019
21784;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-05;22288
21785;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-06;34162
21786;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-07;57285
21787;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-08;96748
21788;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-09;55479
21789;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-10;36537
21790;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-11;18252
21791;2;ITD44;Trieste;nights spent;extra-hotels;monthly;2021-12;17109
21792;2;ITF45;Lecce;nights spent;hotels;monthly;2020-12;8328
21793;2;ITF45;Lecce;nights spent;hotels;yearly;2021;2210396
21794;2;ITF45;Lecce;nights spent;hotels;monthly;2021-01;11673
21795;2;ITF45;Lecce;nights spent;hotels;monthly;2021-02;17553
21796;2;ITF45;Lecce;nights spent;hotels;monthly;2021-03;16922
21797;2;ITF45;Lecce;nights spent;hotels;monthly;2021-04;11601
21798;2;ITF45;Lecce;nights spent;hotels;monthly;2021-05;35383
21799;2;ITF45;Lecce;nights spent;hotels;monthly;2021-06;275955
21800;2;ITF45;Lecce;nights spent;hotels;monthly;2021-07;598048
21801;2;ITF45;Lecce;nights spent;hotels;monthly;2021-08;774662
